City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Kerva,RU,2022-12-21 06:21:14,55.6117,39.5766,5.16,99,100,2.62
298,Margate,GB,2022-12-21 06:21:15,51.3813,1.3862,47.89,90,90,1.99
299,Rafai,CF,2022-12-21 06:21:15,4.95,23.9167,78.26,47,96,1.59
300,Saint-Joseph,RE,2022-12-21 06:21:16,-21.3667,55.6167,82.78,75,94,2.35
301,Snasa,NO,2022-12-21 06:21:17,64.2457,12.3778,26.01,96,100,3.62
302,Puerto Narino,CO,2022-12-21 06:21:17,-3.7703,-70.3831,70.93,99,100,1.3
303,Suntar,RU,2022-12-21 06:21:18,62.1444,117.6319,-28.57,99,29,3.27
304,Havre-Saint-Pierre,CA,2022-12-21 06:21:18,50.2334,-63.5986,26.96,80,100,8.05
305,Nehe,CN,2022-12-21 06:21:19,48.4833,124.8333,-1.68,89,100,12.5
306,Dalby,AU,2022-12-21 06:21:20,-27.1833,151.2667,88.99,20,2,1.01
307,Bonthe,SL,2022-12-21 06:21:20,7.5264,-12.505,78.13,82,100,3.69
308,Kuloy,RU,2022-12-21 06:21:21,61.0305,42.4925,10.62,95,100,6.71
309,Samarai,PG,2022-12-21 06:18:51,-10.6167,150.6667,84.76,73,98,11.88
310,Lompoc,US,2022-12-21 06:21:05,34.6391,-120.4579,48.58,93,0,0.0
311,Caronport,CA,2022-12-21 06:21:22,50.4501,-105.8179,-21.82,94,100,5.26
312,Sitka,US,2022-12-21 06:21:22,57.0531,-135.33,19.29,58,0,5.75
313,Amarante Do Maranhao,BR,2022-12-21 06:21:23,-5.5667,-46.7422,69.87,97,33,1.61
314,Bandarbeyla,SO,2022-12-21 06:21:23,9.4942,50.8122,79.36,71,50,19.71
315,Nanakuli,US,2022-12-21 06:21:24,21.3906,-158.1547,75.15,63,0,12.66
316,Nizwa,OM,2022-12-21 06:21:24,22.9333,57.5333,70.07,52,0,4.63
317,Morros,BR,2022-12-21 06:21:25,-9.4467,-46.3003,70.83,85,96,3.78
318,Dalbandin,PK,2022-12-21 06:21:26,28.8947,64.4101,53.51,31,0,9.04
319,Wexford,IE,2022-12-21 06:21:27,52.3342,-6.4575,45.9,77,14,17.0
320,Rincon,US,2022-12-21 06:21:27,32.296,-81.2354,43.86,87,100,8.05
321,Le Creusot,FR,2022-12-21 06:21:28,46.8071,4.4163,47.66,96,99,5.39
322,Whitehaven,GB,2022-12-21 06:22:29,54.549,-3.5841,45.66,100,54,11.99
323,North Bend,US,2022-12-21 06:22:30,43.4065,-124.2243,52.92,98,100,10.36
324,Labuhan,ID,2022-12-21 06:22:30,-6.8844,112.2051,87.84,64,66,10.42
325,Teruel,ES,2022-12-21 06:22:31,40.6667,-0.6667,40.01,88,72,9.98
326,Sao Joao Da Ponte,BR,2022-12-21 06:22:31,-15.9292,-44.0078,66.18,97,100,1.52
327,Kashi,CN,2022-12-21 06:22:32,39.4547,75.9797,31.21,40,2,2.24
328,Lalibela,ET,2022-12-21 06:22:33,12.0333,39.0333,62.01,48,35,1.68
329,Port Blair,IN,2022-12-21 06:19:09,11.6667,92.75,86.04,66,40,9.22
330,Meulaboh,ID,2022-12-21 06:18:55,4.1363,96.1285,84.47,62,66,4.21
331,Meadow Lake,US,2022-12-21 06:22:34,34.8014,-106.5436,37.69,36,100,5.01
332,Cabedelo,BR,2022-12-21 06:22:35,-6.9811,-34.8339,77.67,76,15,7.54
333,Baherden,TM,2022-12-21 06:22:35,38.4362,57.4316,38.23,81,100,4.03
334,San Quintin,MX,2022-12-21 06:22:36,30.4833,-115.95,56.48,72,0,6.73
335,Puerto Madryn,AR,2022-12-21 06:18:16,-42.7692,-65.0385,68.58,68,43,19.53
336,Broome,US,2022-12-21 06:22:37,42.2506,-75.833,21.58,86,0,0.0
337,Hun,LY,2022-12-21 06:22:37,29.1268,15.9477,54.55,73,95,8.61
338,Vao,NC,2022-12-21 06:22:38,-22.6667,167.4833,73.47,82,100,18.5
339,Faya,SA,2022-12-21 06:22:38,18.3851,42.4509,61.32,44,1,3.44
340,Springfield,US,2022-12-21 06:22:39,37.2153,-93.2982,29.16,89,100,6.91
341,Pochutla,MX,2022-12-21 06:22:39,15.7432,-96.4661,72.82,71,5,2.82
342,Ostrovnoy,RU,2022-12-21 06:22:40,68.0531,39.5131,19.0,86,100,16.31
343,Basco,PH,2022-12-21 06:22:40,20.4487,121.9702,75.07,74,98,21.25
344,Khorramabad,IR,2022-12-21 06:22:41,33.4878,48.3558,42.42,75,0,0.0
345,Bubaque,GW,2022-12-21 06:22:42,11.2833,-15.8333,80.24,63,71,12.15
346,Champerico,GT,2022-12-21 06:22:42,14.3,-91.9167,76.77,80,0,3.11
347,Pizarro,CO,2022-12-21 06:22:43,4.9533,-77.366,75.11,93,100,4.79
348,Ca Mau,VN,2022-12-21 06:22:43,9.1769,105.15,87.53,54,82,6.69
349,Mount Gambier,AU,2022-12-21 06:22:44,-37.8333,140.7667,72.21,45,100,10.22
350,Katsuura,JP,2022-12-21 06:22:45,35.1333,140.3,54.39,61,83,13.6
351,Wana,PK,2022-12-21 06:22:45,32.2989,69.5725,52.05,30,0,3.02
352,Haapiti,PF,2022-12-21 06:22:46,-17.5667,-149.8667,82.13,81,14,15.08
353,Prescott,US,2022-12-21 06:22:46,34.54,-112.4685,33.37,61,0,6.91
354,Wodonga,AU,2022-12-21 06:22:47,-36.1167,146.8833,82.11,76,100,3.56
355,Kaputa,ZM,2022-12-21 06:22:48,-8.4689,29.6619,68.31,90,100,2.39
356,Talcahuano,CL,2022-12-21 06:22:49,-36.7167,-73.1167,62.28,94,100,4.61
357,Dhidhdhoo,MV,2022-12-21 06:18:52,6.8833,73.1,80.55,73,98,3.49
358,Upington,ZA,2022-12-21 06:22:49,-28.4478,21.2561,80.98,24,0,12.66
359,Korla,CN,2022-12-21 06:22:50,41.7597,86.1469,25.56,39,84,5.77
360,Lasa,IT,2022-12-21 06:22:50,46.6166,10.7002,36.48,82,100,2.86
361,Montalban,FR,2022-12-21 06:22:51,44.0167,1.35,52.59,88,93,3.56
362,Mogadishu,SO,2022-12-21 06:22:52,2.0371,45.3438,81.46,76,87,15.03
363,Hasaki,JP,2022-12-21 06:22:52,35.7333,140.8333,54.28,55,87,7.99
364,Vila Franca Do Campo,PT,2022-12-21 06:22:53,37.7167,-25.4333,67.19,96,99,13.53
365,Deputatskiy,RU,2022-12-21 06:22:53,69.3,139.9,-9.58,99,94,1.79
366,Arman,RU,2022-12-21 06:22:54,59.7,150.1667,22.17,81,100,13.24
367,Lubumbashi,CD,2022-12-21 06:22:55,-11.6609,27.4794,65.43,93,100,3.44
368,Port Lincoln,AU,2022-12-21 06:23:55,-34.7333,135.8667,73.49,58,5,12.91
369,Saint Anthony,US,2022-12-21 06:23:56,45.0205,-93.218,-6.65,78,40,11.5
370,Ponta Delgada,PT,2022-12-21 06:23:57,37.7333,-25.6667,67.5,94,75,14.97
371,Lavrentiya,RU,2022-12-21 06:23:57,65.5833,-171.0,10.92,90,5,13.56
372,Veraval,IN,2022-12-21 06:23:58,20.9,70.3667,81.95,30,2,10.38
373,Nouadhibou,MR,2022-12-21 06:23:58,20.931,-17.0347,66.18,45,0,17.27
374,Joshimath,IN,2022-12-21 06:23:59,30.5667,79.5667,58.19,12,1,7.16
375,Sampit,ID,2022-12-21 06:24:00,-2.5333,112.95,91.71,50,94,1.88
376,Fort Nelson,CA,2022-12-21 06:24:00,58.8053,-122.7002,-44.01,60,0,0.0
377,Stepnyak,KZ,2022-12-21 06:24:01,52.8339,70.7803,11.7,94,100,9.78
378,Praia Da Vitoria,PT,2022-12-21 06:24:02,38.7333,-27.0667,64.65,94,40,18.07
379,Bowen,AU,2022-12-21 06:24:02,-20.0167,148.2333,79.95,63,26,22.26
380,Kungurtug,RU,2022-12-21 06:24:03,50.5994,97.5228,14.36,86,76,1.54
381,Tongliao,CN,2022-12-21 06:24:03,43.6125,122.2653,13.64,57,99,14.94
382,Karratha,AU,2022-12-21 06:24:04,-20.7377,116.8463,82.65,52,6,16.02
383,Koping,SE,2022-12-21 06:24:05,59.514,15.9926,41.18,90,97,9.86
384,Buraydah,SA,2022-12-21 06:24:05,26.326,43.975,64.85,40,5,14.36
385,Ilanskiy,RU,2022-12-21 06:24:06,56.2358,96.065,26.92,83,100,8.59
386,Selfoss,IS,2022-12-21 06:24:07,63.9331,-20.9971,30.88,50,60,29.44
387,Inirida,CO,2022-12-21 06:24:07,3.8653,-67.9239,72.34,92,94,3.09
388,Fergus Falls,US,2022-12-21 06:24:08,46.283,-96.0776,-15.83,78,40,3.44
389,Hami,CN,2022-12-21 06:19:42,42.8,93.45,28.45,31,0,8.1
390,Langenzenn,DE,2022-12-21 06:24:09,49.5,10.8,44.46,87,20,8.05
391,Krasnoarmeysk,RU,2022-12-21 06:22:12,51.0239,45.6969,22.35,74,97,6.49
392,Tilichiki,RU,2022-12-21 06:24:10,60.4667,166.1,31.98,53,100,29.95
393,Touho,NC,2022-12-21 06:24:10,-20.7833,165.2333,78.89,75,28,7.02
394,Sao Jose Da Coroa Grande,BR,2022-12-21 06:24:11,-8.8978,-35.1478,76.15,82,19,5.66
395,High Rock,BS,2022-12-21 06:24:12,26.6208,-78.2833,69.82,81,100,14.0
396,Maturin,VE,2022-12-21 06:24:12,9.75,-63.1767,69.13,97,14,3.87
397,Ola,RU,2022-12-21 06:24:13,59.5833,151.2833,21.9,78,100,10.42
398,Great Falls,US,2022-12-21 06:24:14,47.5002,-111.3008,-15.34,79,100,6.91
399,Diego De Almagro,CL,2022-12-21 06:24:14,-26.3667,-70.05,65.53,45,0,0.6
400,Kuching,MY,2022-12-21 06:24:15,1.55,110.3333,90.09,74,40,8.99
401,George Town,MY,2022-12-21 06:24:16,5.4112,100.3354,85.93,79,20,12.66
402,Tirumullaivasal,IN,2022-12-21 06:24:16,11.2333,79.8333,77.86,81,100,17.45
403,Ucluelet,CA,2022-12-21 06:24:17,48.9329,-125.5528,27.09,91,70,6.31
404,Gornopravdinsk,RU,2022-12-21 06:24:18,60.05,69.9,0.88,94,100,7.67
405,Nelson Bay,AU,2022-12-21 06:24:19,-32.7167,152.15,71.1,58,17,3.0
406,Puerto Escondido,MX,2022-12-21 06:24:19,15.85,-97.0667,76.03,78,0,5.75
407,Anqing,CN,2022-12-21 06:24:20,30.5092,117.0506,57.09,24,0,11.25
408,Raudeberg,NO,2022-12-21 06:24:20,61.9875,5.1352,43.47,53,100,20.42
409,Gunjur,GM,2022-12-21 06:24:21,13.2019,-16.7339,72.09,32,0,11.18
410,Awbari,LY,2022-12-21 06:24:22,26.5921,12.7805,52.9,62,90,7.78
411,Morondava,MG,2022-12-21 06:24:22,-20.2833,44.2833,82.2,74,88,6.93
412,Calama,CL,2022-12-21 06:21:01,-22.4667,-68.9333,46.89,46,0,11.5
413,Stornoway,GB,2022-12-21 06:24:23,58.2093,-6.3865,44.56,89,75,35.68
414,Jiayuguan,CN,2022-12-21 06:24:23,39.8167,98.3,30.07,48,0,1.95
415,Hauge,NO,2022-12-21 06:25:24,58.3436,6.2812,44.69,90,98,10.31
416,Tucuma,BR,2022-12-21 06:25:24,-0.1833,-50.05,74.55,94,97,5.53
417,Ahome,MX,2022-12-21 06:25:26,25.9167,-109.1833,59.95,82,23,9.24
418,Sola,VU,2022-12-21 06:25:26,-13.8833,167.55,86.67,74,40,0.0
419,Batsfjord,NO,2022-12-21 06:25:27,70.6345,29.7185,24.73,86,75,13.8
420,Lahat,ID,2022-12-21 06:25:27,-3.8,103.5333,81.82,85,98,2.8
421,Juneau,US,2022-12-21 06:21:15,58.3019,-134.4197,10.4,44,0,4.61
422,Brandys Nad Labem-Stara Boleslav,CZ,2022-12-21 06:25:28,50.1871,14.6633,34.88,89,100,4.61
423,Pundaguitan,PH,2022-12-21 06:25:29,6.3711,126.1689,81.66,77,100,2.13
424,Usinsk,RU,2022-12-21 06:25:29,65.9939,57.5281,-16.58,88,4,5.75
425,Malm,NO,2022-12-21 06:25:30,64.0721,11.2172,37.78,95,99,3.36
426,Port Moresby,PG,2022-12-21 06:25:30,-9.4431,147.1797,89.02,70,75,13.8
427,Selenginsk,RU,2022-12-21 06:25:31,52.0064,106.8647,7.21,70,100,1.16
428,Burns Lake,CA,2022-12-21 06:25:32,54.2331,-125.7533,-35.18,98,8,1.14
429,Pyaozerskiy,RU,2022-12-21 06:25:32,65.8333,31.1667,21.88,94,100,8.14
430,Zainsk,RU,2022-12-21 06:25:33,55.3195,52.0694,9.59,99,89,2.59
431,Porong,ID,2022-12-21 06:25:34,-7.5452,112.6955,89.51,61,62,2.82
432,Spasskoye,RU,2022-12-21 06:25:34,44.6108,132.7969,20.52,81,97,6.44
433,Manoel Urbano,BR,2022-12-21 06:25:35,-8.8389,-69.2597,70.09,98,100,1.9
434,Mosquera,CO,2022-12-21 06:22:58,4.7059,-74.2302,48.29,93,78,3.44
435,Aksu,CN,2022-12-21 06:25:36,41.1231,80.2644,30.92,30,12,1.61
436,Sribne,UA,2022-12-21 06:25:37,50.6638,32.9187,30.74,91,100,6.55
437,Yatou,CN,2022-12-21 06:25:38,37.15,122.3833,34.5,52,6,15.57
438,Vardo,NO,2022-12-21 06:25:38,70.3705,31.1107,26.58,74,100,14.97
439,Leshukonskoye,RU,2022-12-21 06:25:39,64.8989,45.7622,-3.39,97,100,5.14
440,Leningradskiy,RU,2022-12-21 06:25:39,69.3833,178.4167,3.85,81,4,11.77
441,Lagoa,PT,2022-12-21 06:25:40,39.05,-27.9833,62.62,89,86,22.03
442,Noumea,NC,2022-12-21 06:25:40,-22.2763,166.4572,75.18,85,100,12.26
443,Sioux Lookout,CA,2022-12-21 06:25:41,50.1001,-91.917,-11.13,77,0,4.61
444,Poum,NC,2022-12-21 06:25:42,-20.2333,164.0167,78.75,77,45,23.89
445,Shubarshi,KZ,2022-12-21 06:25:43,48.5872,57.1869,17.56,93,61,10.83
446,Gawler,AU,2022-12-21 06:25:43,-34.6,138.7333,84.49,52,95,12.03
447,Cayenne,GF,2022-12-21 06:23:44,4.9333,-52.3333,77.04,88,75,0.0
448,Kajaani,FI,2022-12-21 06:25:44,64.2273,27.7285,24.85,93,100,4.61
449,Ketchikan,US,2022-12-21 06:25:45,55.3422,-131.6461,17.58,65,0,6.04
450,Najran,SA,2022-12-21 06:25:45,17.4924,44.1277,59.65,41,1,1.86
451,Pokhara,NP,2022-12-21 06:25:46,28.2333,83.9833,68.77,46,2,6.29
452,Srimushnam,IN,2022-12-21 06:25:46,11.4,79.4167,78.37,73,100,14.2
453,Lianran,CN,2022-12-21 06:25:47,24.9227,102.485,45.14,59,99,1.43
454,Luganville,VU,2022-12-21 06:25:47,-15.5333,167.1667,84.52,72,66,6.69
455,Anadyr,RU,2022-12-21 06:25:48,64.75,177.4833,3.11,79,11,4.7
456,Marsa Matruh,EG,2022-12-21 06:25:49,31.3525,27.2453,60.89,65,92,12.01
457,Chaman,PK,2022-12-21 06:25:49,30.9236,66.4512,47.25,42,0,3.4
458,Narsaq,GL,2022-12-21 06:25:50,60.9167,-46.05,7.02,61,0,8.66
459,Richards Bay,ZA,2022-12-21 06:25:51,-28.783,32.0377,68.41,86,97,12.3
460,Fairbanks,US,2022-12-21 06:26:51,64.8378,-147.7164,-36.44,69,0,5.75
461,Sorland,NO,2022-12-21 06:26:52,67.667,12.6934,35.46,76,100,13.27
462,Beinamar,TD,2022-12-21 06:26:52,8.6698,15.3813,64.47,31,86,3.31
463,Balkanabat,TM,2022-12-21 06:26:53,39.5108,54.3671,39.69,52,44,5.21
464,Mackay,AU,2022-12-21 06:26:54,-21.15,149.2,82.69,56,33,18.68
465,Lushoto,TZ,2022-12-21 06:26:54,-4.7833,38.2833,69.73,64,82,1.79
466,Estepa,ES,2022-12-21 06:26:55,37.2926,-4.879,52.65,91,99,2.57
467,Gushikawa,JP,2022-12-21 06:26:55,26.3544,127.8686,66.2,92,75,2.3
468,Pemangkat,ID,2022-12-21 06:26:56,1.1667,108.9667,84.22,71,56,6.85
469,Nogliki,RU,2022-12-21 06:26:56,51.8333,143.1667,2.43,80,97,15.61
470,Khash,IR,2022-12-21 06:26:57,28.2211,61.2158,48.22,30,0,10.11
471,Muros,ES,2022-12-21 06:26:57,42.7762,-9.0603,58.84,83,100,18.59
472,Solnechnyy,RU,2022-12-21 06:26:58,50.7214,136.6319,-5.57,96,75,2.53
473,Flagstaff,US,2022-12-21 06:23:32,35.1981,-111.6513,29.86,65,0,0.0
474,Whitianga,NZ,2022-12-21 06:26:59,-36.8333,175.7,68.09,80,66,5.97
475,Miyoshi,JP,2022-12-21 06:27:00,35.0833,137.0667,48.78,52,95,4.63
476,Mahibadhoo,MV,2022-12-21 06:27:00,3.7833,72.9667,77.27,86,100,16.91
477,Urambo,TZ,2022-12-21 06:27:01,-5.0667,32.05,65.8,95,100,3.87
478,Niono,ML,2022-12-21 06:27:01,14.2526,-5.993,68.13,20,100,11.5
479,Progreso,MX,2022-12-21 06:27:02,21.2833,-89.6667,70.11,85,20,6.11
480,Port Augusta,AU,2022-12-21 06:27:02,-32.5,137.7667,89.71,36,85,13.11
481,Jieshi,CN,2022-12-21 06:27:03,22.8134,115.8257,66.04,43,100,17.81
482,Naryan-Mar,RU,2022-12-21 06:27:03,67.6713,53.087,-16.42,100,26,3.96
483,Salaga,GH,2022-12-21 06:27:04,8.5508,-0.5188,71.06,22,44,5.44
484,Wynyard,AU,2022-12-21 06:27:04,-41.0,145.7167,64.98,49,94,9.06
485,Ous,RU,2022-12-21 06:27:05,60.9058,61.5186,-2.02,88,100,9.28
486,Townsville,AU,2022-12-21 06:22:06,-19.25,146.8,83.28,58,75,19.57
487,Devils Lake,US,2022-12-21 06:27:06,48.1128,-98.8651,-20.22,69,0,5.75
488,Altar,MX,2022-12-21 06:27:06,30.7,-111.8167,53.19,40,97,3.49
489,Ust-Ilimsk,RU,2022-12-21 06:27:07,58.0006,102.6619,0.57,94,100,5.99
490,La Baule-Escoublac,FR,2022-12-21 06:27:08,47.2922,-2.364,51.46,98,75,14.97
491,Northam,GB,2022-12-21 06:27:09,51.0333,-4.2167,48.38,96,89,14.41
492,Pelym,RU,2022-12-21 06:27:09,61.0108,61.9978,-2.99,89,100,9.15
493,Mahebourg,MU,2022-12-21 06:27:10,-20.4081,57.7,82.69,61,40,13.8
494,Turbat,PK,2022-12-21 06:27:10,26.0023,63.044,71.06,15,0,23.09
495,Sambava,MG,2022-12-21 06:27:11,-14.2667,50.1667,81.79,69,48,3.42
496,Sobotin,CZ,2022-12-21 06:27:12,50.0104,17.0913,28.89,97,99,3.33
497,Paamiut,GL,2022-12-21 06:27:12,61.994,-49.6678,13.15,58,4,10.29
498,Singaraja,ID,2022-12-21 06:27:13,-8.112,115.0882,85.23,69,74,4.32
499,Wellington,NZ,2022-12-21 06:27:04,-41.2866,174.7756,63.07,78,100,19.57
500,Sindor,RU,2022-12-21 06:27:13,62.8629,51.8905,-19.12,100,59,2.46
501,Ayan,RU,2022-12-21 06:27:14,56.45,138.1667,1.15,93,100,15.03
502,Nizhnyaya Tavda,RU,2022-12-21 06:27:15,57.6731,66.1725,-2.51,96,18,7.02
503,Trairi,BR,2022-12-21 06:26:43,-3.2778,-39.2689,76.53,85,62,5.84
504,Gavle,SE,2022-12-21 06:25:52,60.6745,17.1417,40.33,99,100,1.99
505,Bafoulabe,ML,2022-12-21 06:27:16,13.8065,-10.8321,72.18,16,21,4.27
506,Scottsboro,US,2022-12-21 06:27:17,34.6723,-86.0341,41.79,93,23,3.09
507,Qaqortoq,GL,2022-12-21 06:28:17,60.7167,-46.0333,7.95,62,0,8.23
508,Sisimiut,GL,2022-12-21 06:28:18,66.9395,-53.6735,15.75,65,38,4.65
509,Batagay-Alyta,RU,2022-12-21 06:28:19,67.8006,130.4114,-16.98,100,99,3.04
510,Hunchun,CN,2022-12-21 06:28:19,42.8675,130.3581,24.55,90,100,3.76
511,Arroyo Grande,US,2022-12-21 06:28:20,35.1186,-120.5907,55.6,64,0,3.44
512,Dolzhanskaya,RU,2022-12-21 06:28:21,46.6311,37.8039,37.69,50,100,4.29
513,Waipawa,NZ,2022-12-21 06:28:21,-41.4122,175.5153,54.14,83,100,9.33
514,Morgan City,US,2022-12-21 06:28:22,29.6994,-91.2068,48.2,93,100,11.5
515,Vestmannaeyjar,IS,2022-12-21 06:27:49,63.4427,-20.2734,35.29,50,100,18.37
516,Novoagansk,RU,2022-12-21 06:28:23,61.9449,76.6625,0.5,96,99,8.19
517,Mae Hong Son,TH,2022-12-21 06:28:24,19.3003,97.9685,82.54,54,20,2.3
518,Nago,JP,2022-12-21 06:28:24,26.5881,127.9761,67.05,87,90,7.27
519,Elizabeth City,US,2022-12-21 06:28:25,36.2946,-76.2511,39.02,86,0,3.44
520,Oussouye,SN,2022-12-21 06:28:25,12.485,-16.5469,68.09,27,40,6.24
521,Taraz,KZ,2022-12-21 06:28:26,42.9,71.3667,39.61,65,100,15.66
522,Rocha,UY,2022-12-21 06:28:27,-34.4833,-54.3333,58.19,95,0,3.11
523,Klaksvik,FO,2022-12-21 06:28:27,62.2266,-6.589,41.92,87,100,8.72
524,Vestmanna,FO,2022-12-21 06:28:28,62.1564,-7.1664,40.12,87,100,1.14
525,Boende,CD,2022-12-21 06:28:28,-0.2167,20.8667,71.65,95,99,2.75
526,Ternate,ID,2022-12-21 06:28:29,0.8,127.4,84.52,69,90,4.99
527,Mananjary,MG,2022-12-21 06:28:29,-21.2167,48.3333,82.51,71,94,7.74
528,Maniitsoq,GL,2022-12-21 06:28:30,65.4167,-52.9,16.57,60,33,5.46
529,Damavand,IR,2022-12-21 06:28:31,35.7178,52.065,33.66,70,100,2.68
530,Athabasca,CA,2022-12-21 06:25:59,54.7169,-113.2854,-19.79,98,100,5.46
531,Merauke,ID,2022-12-21 06:25:06,-8.4667,140.3333,83.1,76,100,6.87
532,Beringovskiy,RU,2022-12-21 06:28:32,63.05,179.3167,30.07,66,5,28.41
533,Sengiley,RU,2022-12-21 06:28:32,53.9622,48.7944,23.07,98,88,2.86
534,Capitan Bado,PY,2022-12-21 06:28:33,-23.2667,-55.5333,67.42,78,13,5.39
535,Nemuro,JP,2022-12-21 06:28:34,43.3236,145.575,30.43,52,54,2.71
536,Kalulushi,ZM,2022-12-21 06:28:34,-12.8378,28.0919,66.76,86,100,3.74
537,Hyeres,FR,2022-12-21 06:28:35,43.1167,6.1167,58.75,90,75,8.05
538,Rock Sound,BS,2022-12-21 06:28:35,24.9,-76.2,76.42,75,85,12.48
539,Terrace,CA,2022-12-21 06:26:44,54.5163,-128.6035,-2.29,50,0,24.16
540,Kulevcha,UA,2022-12-21 06:28:36,46.0303,29.9361,30.34,80,52,8.19
541,Amapa,BR,2022-12-21 06:28:37,1.0,-52.0,69.69,99,87,2.13
542,Belaya Gora,RU,2022-12-21 06:28:37,68.5333,146.4167,-10.7,100,98,1.52
543,Gerash,IR,2022-12-21 06:28:38,27.6652,54.1371,50.14,23,65,3.96
544,Bodden Town,KY,2022-12-21 06:28:39,19.2833,-81.25,77.94,87,0,10.42
545,Turukhansk,RU,2022-12-21 06:28:39,65.8167,87.9833,-15.45,89,99,8.01
546,Magistralnyy,RU,2022-12-21 06:28:40,56.1725,107.4458,-5.98,94,85,4.56
547,Rzhev,RU,2022-12-21 06:28:40,56.2624,34.3282,17.67,97,100,7.18
548,Kuala Terengganu,MY,2022-12-21 06:28:41,5.3302,103.1408,81.99,89,40,14.97
549,Harsany,HU,2022-12-21 06:28:41,47.9667,20.75,30.43,63,33,2.06
550,Ihosy,MG,2022-12-21 06:28:42,-22.4,46.1167,78.33,65,94,8.95
551,Baghmara,IN,2022-12-21 06:28:42,23.795,86.2085,74.84,23,54,4.32
552,Carutapera,BR,2022-12-21 06:28:43,-1.195,-46.02,76.33,87,37,4.32
553,Emerald,AU,2022-12-21 06:29:43,-23.5333,148.1667,85.33,37,11,11.79
554,Bonfim,BR,2022-12-21 06:29:44,3.0833,-59.95,75.25,86,100,9.4
555,Micheweni,TZ,2022-12-21 06:29:45,-4.9667,39.8333,82.17,72,100,12.71
556,Perth,AU,2022-12-21 06:26:14,-31.9333,115.8333,95.18,23,0,16.11
557,Alice Springs,AU,2022-12-21 06:28:14,-23.7,133.8833,96.35,23,92,6.91
558,Buala,SB,2022-12-21 06:29:46,-8.145,159.5921,84.83,72,100,4.97
559,Eyrarbakki,IS,2022-12-21 06:29:46,63.863,-21.1481,30.25,53,67,32.41
560,Henties Bay,NA,2022-12-21 06:29:47,-22.116,14.2845,62.87,82,60,1.95
561,Beloha,MG,2022-12-21 06:29:47,-25.1667,45.05,71.49,97,100,5.1
562,Lundazi,ZM,2022-12-21 06:29:48,-12.2929,33.1782,70.07,76,100,3.53
563,Urucui,BR,2022-12-21 06:29:49,-7.2294,-44.5561,76.59,74,85,2.42
564,Biak,ID,2022-12-21 06:24:54,-0.9131,122.8766,84.04,66,100,1.52
565,Dillon,US,2022-12-21 06:29:50,34.4166,-79.3712,40.24,71,100,8.77
566,Helong,CN,2022-12-21 06:29:50,42.5397,128.9972,26.46,77,100,3.02
567,Novouzensk,RU,2022-12-21 06:29:51,50.4592,48.1431,25.92,58,100,8.28
568,Trincomalee,LK,2022-12-21 06:29:52,8.5711,81.2335,78.46,84,100,13.35
569,Lac Du Bonnet,CA,2022-12-21 06:29:53,50.2536,-96.0612,-11.54,100,100,5.37
570,Lebowakgomo,ZA,2022-12-21 06:29:53,-24.2,29.5,67.1,79,78,5.39
571,Ouadda,CF,2022-12-21 06:29:54,8.0777,22.4007,73.63,28,64,3.22
572,Busayra,JO,2022-12-21 06:29:54,30.7376,35.6078,48.13,79,33,3.47
573,Kidal,ML,2022-12-21 06:29:55,18.4411,1.4078,60.04,38,7,13.49
574,Temiscaming,CA,2022-12-21 06:29:55,46.7212,-79.0971,27.91,74,86,3.44
575,Dunkwa,GH,2022-12-21 06:29:56,5.9656,-1.78,71.44,92,56,1.79
576,Changji,CN,2022-12-21 06:29:57,44.0167,87.3167,7.59,85,21,2.24
577,Nadym,RU,2022-12-21 06:29:57,65.5333,72.5167,-20.11,95,100,13.11
578,Tibati,CM,2022-12-21 06:29:59,6.4667,12.6333,65.97,31,100,3.6
579,Atherton,GB,2022-12-21 06:29:59,53.5237,-2.4935,45.28,91,85,4.0
580,Kapit,MY,2022-12-21 06:30:00,2.0167,112.9333,86.0,74,100,2.37
