City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Rawlins,US,2022-12-21 03:43:39,41.7911,-107.2387,28.35,50,75,21.85
297,Martil,MA,2022-12-21 03:43:40,35.6166,-5.2752,64.36,68,55,14.97
298,Pozo Colorado,PY,2022-12-21 03:43:41,-23.4923,-58.7972,75.07,46,0,5.12
299,Norman Wells,CA,2022-12-21 03:43:42,65.282,-126.8329,-41.76,66,40,2.3
300,Acarau,BR,2022-12-21 03:43:42,-2.8856,-40.12,77.36,83,98,7.07
301,Pangai,TO,2022-12-21 03:43:43,-19.8,-174.35,84.31,70,20,9.22
302,Srandakan,ID,2022-12-21 03:43:43,-7.9386,110.2506,86.7,62,38,7.94
303,Cabo San Lucas,MX,2022-12-21 03:42:16,22.8909,-109.9124,72.52,66,20,4.61
304,Husavik,IS,2022-12-21 03:43:44,66.0449,-17.3389,29.1,82,100,30.42
305,Fuyu,CN,2022-12-21 03:43:45,45.1833,124.8167,7.86,88,100,13.73
306,Narsaq,GL,2022-12-21 03:43:46,60.9167,-46.05,8.82,61,0,9.15
307,Vestmannaeyjar,IS,2022-12-21 03:43:46,63.4427,-20.2734,34.0,52,93,20.87
308,Marolambo,MG,2022-12-21 03:43:47,-20.05,48.1167,71.94,96,100,1.34
309,Vardo,NO,2022-12-21 03:43:48,70.3705,31.1107,26.58,74,75,13.8
310,Sao Raimundo Nonato,BR,2022-12-21 03:43:48,-9.0153,-42.6994,74.93,50,88,2.17
311,Las Vegas,US,2022-12-21 03:40:29,36.175,-115.1372,48.56,34,0,5.75
312,Dangriga,BZ,2022-12-21 03:43:49,16.9692,-88.2321,76.1,80,15,2.17
313,Honolulu,US,2022-12-21 03:41:20,21.3069,-157.8583,75.72,73,75,17.27
314,Mabaruma,GY,2022-12-21 03:43:50,8.2,-59.7833,71.69,94,97,2.21
315,Port Lincoln,AU,2022-12-21 03:43:50,-34.7333,135.8667,74.35,56,20,9.33
316,Arrecife,ES,2022-12-21 03:43:51,28.963,-13.5477,62.58,59,0,8.05
317,Pingdu,CN,2022-12-21 03:44:52,36.7844,119.9464,35.02,34,0,14.2
318,Lugovoy,KZ,2022-12-21 03:44:52,42.9472,72.7644,31.48,64,86,5.84
319,Belfort,FR,2022-12-21 03:44:53,47.6333,6.8667,51.39,91,100,11.27
320,Krasnoarmeysk,RU,2022-12-21 03:44:53,51.0239,45.6969,23.47,69,100,11.74
321,Bayji,IQ,2022-12-21 03:44:54,34.9311,43.487,54.34,51,86,6.55
322,Loreto,MX,2022-12-21 03:40:25,22.2667,-101.9667,50.11,61,45,10.58
323,Semirom,IR,2022-12-21 03:44:55,31.4167,51.5667,29.14,58,25,3.8
324,Mahibadhoo,MV,2022-12-21 03:44:55,3.7833,72.9667,76.03,91,100,13.18
325,Linxia,CN,2022-12-21 03:44:56,35.6003,103.2064,29.1,28,0,0.65
326,Wanaka,NZ,2022-12-21 03:42:42,-44.7,169.15,64.45,55,83,4.97
327,Kiama,AU,2022-12-21 03:44:57,-34.6833,150.8667,73.26,57,16,5.99
328,Hearst,CA,2022-12-21 03:40:33,49.6835,-83.6665,1.65,93,100,10.07
329,Mar Del Plata,AR,2022-12-21 03:44:57,-38.0023,-57.5575,69.94,91,0,20.0
330,Cootamundra,AU,2022-12-21 03:44:58,-34.65,148.0333,80.94,22,87,0.54
331,Kahului,US,2022-12-21 03:44:36,20.8947,-156.47,78.82,64,20,13.8
332,Porto Novo,BJ,2022-12-21 03:44:59,6.4965,2.6036,78.62,85,61,3.78
333,Camacha,PT,2022-12-21 03:44:59,33.0833,-16.3333,62.02,94,20,0.0
334,Salinas,US,2022-12-21 03:40:01,36.6777,-121.6555,50.85,81,0,6.91
335,Saint Anthony,US,2022-12-21 03:45:00,45.0205,-93.218,-4.4,74,0,10.36
336,Mwinilunga,ZM,2022-12-21 03:45:01,-11.7358,24.4293,59.18,98,100,3.65
337,Los Llanos De Aridane,ES,2022-12-21 03:45:01,28.6585,-17.9182,60.55,58,0,9.22
338,Krutinka,RU,2022-12-21 03:45:02,56.0055,71.5113,-6.81,98,11,6.82
339,Cape Coast,GH,2022-12-21 03:45:02,5.1053,-1.2466,78.26,83,50,4.94
340,Yamada,JP,2022-12-21 03:45:03,39.4667,141.95,42.82,56,92,1.86
341,Kihei,US,2022-12-21 03:45:04,20.785,-156.4656,78.82,68,20,13.8
342,Hendrina,ZA,2022-12-21 03:45:04,-26.1588,29.7153,57.56,93,73,8.32
343,Nuci,RO,2022-12-21 03:45:05,44.7167,26.3,28.08,65,17,8.21
344,Kutum,SD,2022-12-21 03:45:06,14.2,24.6667,57.92,49,36,6.42
345,Dawlatabad,AF,2022-12-21 03:45:06,36.4141,64.9053,41.54,66,81,3.51
346,Houma,US,2022-12-21 03:41:49,29.5958,-90.7195,53.01,88,100,13.8
347,Koslan,RU,2022-12-21 03:45:07,63.4564,48.8989,-18.58,100,96,1.66
348,Petropavlovsk-Kamchatskiy,RU,2022-12-21 03:43:02,53.0452,158.6483,27.19,69,20,2.24
349,Verkhoyansk,RU,2022-12-21 03:45:08,67.5447,133.385,-27.22,99,89,2.48
350,Novomykolayivka,UA,2022-12-21 03:45:09,47.9781,35.9102,31.46,58,100,8.32
351,Mattru,SL,2022-12-21 03:45:09,7.6244,-11.8332,75.6,83,100,1.21
352,Urdoma,RU,2022-12-21 03:45:10,61.7533,48.5442,-14.01,100,82,1.28
353,Mogadishu,SO,2022-12-21 03:42:53,2.0371,45.3438,78.44,85,81,12.17
354,Christchurch,NZ,2022-12-21 03:45:10,-43.5333,172.6333,67.41,67,75,17.27
355,Desdunes,HT,2022-12-21 03:45:11,19.2955,-72.646,72.34,78,0,5.95
356,Vostok,RU,2022-12-21 03:45:12,46.4856,135.8833,10.96,72,46,1.12
357,Muros,ES,2022-12-21 03:45:12,42.7762,-9.0603,60.84,84,100,18.88
358,Suclayin,PH,2022-12-21 03:45:13,15.7568,121.5503,84.11,66,57,5.01
359,Lewes,GB,2022-12-21 03:45:14,50.8736,0.0113,50.67,93,99,10.0
360,Tual,ID,2022-12-21 03:44:05,-5.6667,132.75,80.83,81,100,14.38
361,Katsuura,JP,2022-12-21 03:45:15,35.1333,140.3,54.18,63,90,12.75
362,Mazatlan,MX,2022-12-21 03:41:37,23.2167,-106.4167,69.03,88,75,3.0
363,Sampit,ID,2022-12-21 03:45:16,-2.5333,112.95,92.23,51,99,1.72
364,Asau,RO,2022-12-21 03:46:16,46.4333,26.4,25.72,27,18,5.77
365,Iyo,JP,2022-12-21 03:46:17,33.7514,132.7014,49.86,66,75,4.61
366,Muscatine,US,2022-12-21 03:46:17,41.4667,-91.1335,11.64,62,0,10.36
367,Nacala,MZ,2022-12-21 03:46:18,-14.5428,40.6728,77.97,86,43,5.3
368,Helmsdale,GB,2022-12-21 03:46:18,58.1168,-3.6517,38.95,76,100,12.75
369,Puerto Rondon,CO,2022-12-21 03:46:19,6.2805,-71.1,73.18,73,100,3.91
370,Carutapera,BR,2022-12-21 03:46:20,-1.195,-46.02,76.05,86,24,3.47
371,Nurota,UZ,2022-12-21 03:46:20,40.5614,65.6886,36.91,49,100,10.65
372,Kudahuvadhoo,MV,2022-12-21 03:46:21,2.6708,72.8944,78.44,81,100,18.57
373,Salalah,OM,2022-12-21 03:46:21,17.0151,54.0924,75.29,23,0,18.41
374,Jiexiu,CN,2022-12-21 03:46:22,37.0244,111.9125,35.56,36,42,16.4
375,Poya,NC,2022-12-21 03:46:23,-21.35,165.15,74.01,87,100,9.33
376,Kavaratti,IN,2022-12-21 03:46:23,10.5669,72.642,81.3,70,80,8.57
377,Subate,LV,2022-12-21 03:46:24,56.0062,25.9076,34.75,100,100,8.86
378,Mayna,RU,2022-12-21 03:46:24,54.1135,47.6231,11.82,97,50,2.17
379,Sao Filipe,CV,2022-12-21 03:46:25,14.8961,-24.4956,76.32,62,3,12.08
380,Fortuna,US,2022-12-21 03:46:20,40.5982,-124.1573,52.14,91,100,5.99
381,Deputatskiy,RU,2022-12-21 03:46:26,69.3,139.9,-8.81,99,99,2.24
382,Jiwani,PK,2022-12-21 03:46:27,25.05,61.7417,66.9,36,0,16.98
383,Port Hawkesbury,CA,2022-12-21 03:46:27,45.6169,-61.3485,37.18,95,100,4.0
384,Cockburn Town,TC,2022-12-21 03:46:28,21.4612,-71.1419,78.57,74,0,15.32
385,Noshiro,JP,2022-12-21 03:46:28,40.2039,140.0242,36.43,65,100,3.0
386,Saint-Louis,SN,2022-12-21 03:46:29,16.3333,-15.0,67.64,18,0,11.97
387,Tolmezzo,IT,2022-12-21 03:46:30,46.4075,13.0175,34.43,83,72,2.55
388,Mareeba,AU,2022-12-21 03:46:31,-17.0,145.4333,77.43,87,100,9.26
389,Dosso,NE,2022-12-21 03:46:31,13.049,3.1937,68.04,22,100,8.79
390,Bend,US,2022-12-21 03:44:29,44.0582,-121.3153,39.99,88,0,12.66
391,Ochsenfurt,DE,2022-12-21 03:46:32,49.6643,10.0623,47.64,97,100,7.87
392,High Level,CA,2022-12-21 03:45:12,58.5169,-117.136,-34.49,67,75,0.0
393,Tangi,PK,2022-12-21 03:46:33,34.3006,71.6536,44.6,22,0,3.74
394,Khor,RU,2022-12-21 03:46:33,47.8861,134.9464,3.33,77,44,2.3
395,Russell,US,2022-12-21 03:45:08,32.3502,-85.1999,43.88,87,100,4.61
396,Padre Bernardo,BR,2022-12-21 03:46:34,-15.35,-48.5,66.69,99,100,1.39
397,Aksu,CN,2022-12-21 03:46:35,41.1231,80.2644,26.26,37,24,1.12
398,Nuuk,GL,2022-12-21 03:43:25,64.1835,-51.7216,15.84,76,13,5.77
399,Ust-Ishim,RU,2022-12-21 03:46:36,57.6935,71.1665,-9.72,100,59,4.74
400,Grand Gaube,MU,2022-12-21 03:46:36,-20.0064,57.6608,79.38,66,8,8.99
401,Kavieng,PG,2022-12-21 03:46:37,-2.5744,150.7967,83.48,75,100,8.19
402,Yichang,CN,2022-12-21 03:46:37,30.7144,111.2847,57.25,35,0,5.21
403,Villa Carlos Paz,AR,2022-12-21 03:46:38,-31.4241,-64.4978,75.88,29,17,1.99
404,Hoyerswerda,DE,2022-12-21 03:46:38,51.4333,14.25,39.43,89,100,12.01
405,Boa Vista,BR,2022-12-21 03:46:39,2.8197,-60.6733,76.98,83,75,10.36
406,Bela,IN,2022-12-21 03:46:40,25.9333,81.9833,65.48,32,1,3.53
407,Sisimiut,GL,2022-12-21 03:41:41,66.9395,-53.6735,16.93,63,40,4.07
408,Road Town,VG,2022-12-21 03:43:55,18.4167,-64.6167,78.89,75,2,17.94
409,Ahipara,NZ,2022-12-21 03:46:40,-35.1667,173.1667,69.48,72,30,9.51
410,Belmonte,BR,2022-12-21 03:47:41,-15.8631,-38.8828,75.06,90,95,8.5
411,Impfondo,CG,2022-12-21 03:47:42,1.6381,18.0667,71.65,81,92,2.75
412,Bourges,FR,2022-12-21 03:47:43,47.25,2.4167,51.64,93,99,12.48
413,Xuddur,SO,2022-12-21 03:47:43,4.1213,43.8894,71.53,84,60,16.91
414,Suoyarvi,RU,2022-12-21 03:47:44,62.0833,32.35,18.19,94,100,9.48
415,Huanren,CN,2022-12-21 03:47:44,41.2647,125.3667,22.96,78,97,5.66
416,Artyom,AZ,2022-12-21 03:47:45,40.4723,50.333,37.54,62,29,2.21
417,Gogrial,SS,2022-12-21 03:47:46,8.5332,28.1004,72.34,31,34,6.24
418,Pirovskoye,RU,2022-12-21 03:47:46,57.6267,92.2658,23.77,94,100,11.9
419,Olafsvik,IS,2022-12-21 03:47:47,64.8945,-23.7142,30.47,68,94,37.2
420,Lazaro Cardenas,MX,2022-12-21 03:45:24,17.9583,-102.2,73.35,80,20,2.86
421,Biak,ID,2022-12-21 03:47:47,-0.9131,122.8766,84.51,66,100,2.71
422,Grootfontein,NA,2022-12-21 03:47:48,-19.5667,18.1167,72.97,49,66,3.44
423,Faya,SA,2022-12-21 03:47:48,18.3851,42.4509,45.12,62,0,1.41
424,Bontang,ID,2022-12-21 03:47:49,0.1333,117.5,85.69,67,100,6.93
425,Calabozo,VE,2022-12-21 03:47:50,8.9242,-67.4293,75.6,69,99,6.46
426,Awbari,LY,2022-12-21 03:47:50,26.5921,12.7805,55.72,55,100,11.61
427,Mandalgovi,MN,2022-12-21 03:43:05,45.7625,106.2708,5.99,42,37,12.8
428,Polunochnoye,RU,2022-12-21 03:47:51,60.8697,60.4153,-3.57,88,100,6.29
429,Pilar,BR,2022-12-21 03:47:51,-9.5972,-35.9567,75.13,89,57,4.9
430,Lagoa,PT,2022-12-21 03:47:52,39.05,-27.9833,62.26,91,100,21.68
431,Kota Bahru,MY,2022-12-21 03:47:52,6.1333,102.2386,83.03,91,20,10.36
432,Bibiani,GH,2022-12-21 03:47:53,6.4635,-2.3194,66.47,48,39,2.26
433,Hualmay,PE,2022-12-21 03:47:53,-11.0964,-77.6139,69.89,87,100,6.8
434,Muroto,JP,2022-12-21 03:47:54,33.2833,134.15,57.42,62,78,11.92
435,Castleblayney,IE,2022-12-21 03:47:55,54.1167,-6.7333,40.86,75,85,22.55
436,Whitehorse,CA,2022-12-21 03:45:09,60.7161,-135.0538,-33.2,74,20,6.91
437,Artigas,UY,2022-12-21 03:47:56,-30.4,-56.4667,70.02,71,0,15.57
438,Le Vauclin,MQ,2022-12-21 03:47:56,14.5452,-60.8388,78.85,78,40,11.5
439,Auki,SB,2022-12-21 03:47:57,-8.7676,160.7034,84.78,72,98,2.82
440,Seoul,KR,2022-12-21 03:47:57,37.5683,126.9778,36.84,90,75,5.75
441,Shakawe,BW,2022-12-21 03:47:58,-18.3667,21.85,71.13,59,65,5.14
442,Krasnoselkup,RU,2022-12-21 03:47:58,65.7,82.4667,-10.75,92,100,8.1
443,Nouadhibou,MR,2022-12-21 03:47:59,20.931,-17.0347,67.98,40,0,17.27
444,Wagar,SD,2022-12-21 03:48:00,16.1525,36.2032,70.27,69,3,7.83
445,Hofn,IS,2022-12-21 03:47:19,64.2539,-15.2082,33.6,71,100,39.44
446,Vanimo,PG,2022-12-21 03:48:01,-2.6741,141.3028,78.96,87,100,3.87
447,Babu,CN,2022-12-21 03:48:01,24.4167,111.5167,62.28,31,4,6.38
448,Sur,OM,2022-12-21 03:48:02,22.5667,59.5289,74.73,49,0,6.2
449,Manadhoo,MV,2022-12-21 03:48:02,5.7667,73.3833,80.8,71,100,4.05
450,Onguday,RU,2022-12-21 03:48:03,50.75,86.15,14.49,93,67,3.33
451,Mnogovershinnyy,RU,2022-12-21 03:48:03,53.9353,139.9242,-2.94,88,100,6.85
452,Lorengau,PG,2022-12-21 03:48:04,-2.0226,147.2712,85.35,67,39,5.39
453,Sola,VU,2022-12-21 03:48:05,-13.8833,167.55,90.27,70,40,6.91
454,Inirida,CO,2022-12-21 03:49:05,3.8653,-67.9239,73.08,89,96,1.63
455,Curuca,BR,2022-12-21 03:49:06,-0.7289,-47.8481,73.38,95,20,2.24
456,Brigantine,US,2022-12-21 03:49:07,39.4101,-74.3646,34.0,77,0,3.44
457,Dzilam Gonzalez,MX,2022-12-21 03:49:07,21.2833,-88.9333,71.26,90,5,3.36
458,Biu,NG,2022-12-21 03:49:08,10.6129,12.1946,60.8,30,70,7.05
459,Vanavara,RU,2022-12-21 03:49:08,60.34,102.2797,-12.5,93,100,4.32
460,Gongzhuling,CN,2022-12-21 03:49:09,43.5008,124.8198,12.38,82,100,13.18
461,Weihe,CN,2022-12-21 03:49:10,32.9952,105.3247,42.4,46,2,3.71
462,Carnot,CF,2022-12-21 03:49:10,4.9409,15.8665,65.91,31,90,3.33
463,Asfi,MA,2022-12-21 03:49:11,32.2994,-9.2372,62.78,59,9,5.01
464,Minggang,CN,2022-12-21 03:49:11,32.4586,114.0486,51.42,27,0,9.24
465,Tulagi,SB,2022-12-21 03:49:12,-9.0996,160.1476,83.86,68,94,2.3
466,Mantamados,GR,2022-12-21 03:49:13,39.3117,26.3339,44.65,68,24,8.43
467,Aranos,NA,2022-12-21 03:49:13,-24.1333,19.1167,67.03,24,1,6.62
468,Luangwa,ZM,2022-12-21 03:49:14,-15.6167,30.4167,72.52,95,100,1.21
469,Yermekeyevo,RU,2022-12-21 03:49:15,54.0761,53.6712,7.5,98,94,3.11
470,Cabo Rojo,PR,2022-12-21 03:49:15,18.0866,-67.1457,75.96,75,1,1.01
471,Belen,TR,2022-12-21 03:49:16,36.4891,36.2233,39.34,100,75,4.61
472,Obsharovka,RU,2022-12-21 03:49:16,53.125,48.8531,16.23,95,55,3.4
473,Marshfield,US,2022-12-21 03:49:17,44.6689,-90.1718,-1.32,78,0,10.36
474,Nantucket,US,2022-12-21 03:45:58,41.2835,-70.0995,39.31,72,40,10.36
475,Viedma,AR,2022-12-21 03:49:18,-40.8135,-62.9967,68.22,70,100,10.2
476,Ixtapa,MX,2022-12-21 03:49:18,20.7,-105.2,72.23,83,84,2.28
477,Visby,SE,2022-12-21 03:49:19,57.6409,18.296,43.02,100,100,17.27
478,Mehamn,NO,2022-12-21 03:49:19,71.0357,27.8492,26.51,74,20,11.5
479,Santa Isabel,BR,2022-12-21 03:49:20,-23.3156,-46.2214,63.7,98,100,4.03
480,Eatonton,US,2022-12-21 03:49:10,33.3268,-83.3885,38.48,92,100,6.46
481,Harqalah,TN,2022-12-21 03:49:21,36.0303,10.509,49.86,93,0,3.44
482,Eenhana,NA,2022-12-21 03:49:22,-17.4667,16.3333,66.33,34,92,2.24
483,Yabrud,SY,2022-12-21 03:49:22,33.9674,36.6574,39.07,66,0,1.5
484,Bilozerka,UA,2022-12-21 03:49:23,46.6248,32.4425,35.49,76,99,5.3
485,Mecca,SA,2022-12-21 03:49:23,21.4267,39.8261,72.54,61,8,2.98
486,Tuatapere,NZ,2022-12-21 03:49:24,-46.1333,167.6833,64.31,55,24,10.6
487,Kibaya,TZ,2022-12-21 03:49:24,-5.3,36.5667,61.45,90,100,3.58
488,Zaysan,KZ,2022-12-21 03:49:25,47.4667,84.8667,7.9,94,47,2.17
489,Kramat,ID,2022-12-21 03:49:25,-8.1311,113.4499,88.21,61,63,5.35
490,Murray Bridge,AU,2022-12-21 03:49:26,-35.1167,139.2667,83.12,44,100,9.42
491,Tadine,NC,2022-12-21 03:49:26,-21.55,167.8833,77.05,82,98,17.4
492,Trairi,BR,2022-12-21 03:44:40,-3.2778,-39.2689,77.2,82,90,6.15
493,Izvoarele,RO,2022-12-21 03:49:27,45.0333,25.2667,26.04,99,10,3.18
494,Luderitz,NA,2022-12-21 03:49:28,-26.6481,15.1594,63.07,80,0,7.25
495,Kongolo,CD,2022-12-21 03:49:28,-5.3833,27.0,67.89,98,100,2.46
496,Miranda,CO,2022-12-21 03:49:29,3.2499,-76.2281,71.73,80,93,3.4
497,Burgeo,CA,2022-12-21 03:49:30,47.6167,-57.6152,30.47,79,76,14.36
498,Svetlyy,RU,2022-12-21 03:49:30,54.675,20.1347,37.45,92,100,16.35
499,Dauphin,CA,2022-12-21 03:49:31,51.1494,-100.0502,-23.66,69,0,4.61
500,Hokitika,NZ,2022-12-21 03:50:32,-42.7167,170.9667,66.96,57,41,6.91
501,Loandjili,CG,2022-12-21 03:50:32,-4.7561,11.8578,75.54,90,100,5.99
502,Tahoua,NE,2022-12-21 03:50:33,14.8888,5.2692,62.71,30,97,11.21
503,Baghdad,IQ,2022-12-21 03:47:47,33.3406,44.4009,44.51,93,0,2.3
504,Nanortalik,GL,2022-12-21 03:50:33,60.1432,-45.2371,21.22,51,0,5.46
505,Hit,IQ,2022-12-21 03:50:34,33.6416,42.8251,52.75,52,1,4.9
506,Bengkulu,ID,2022-12-21 03:50:34,-3.8004,102.2655,84.96,64,77,8.16
507,Antofagasta,CL,2022-12-21 03:46:03,-23.65,-70.4,65.48,75,39,5.79
508,Kamina,CD,2022-12-21 03:50:35,-8.7386,24.9906,63.03,98,100,3.13
509,Verkhnyaya Inta,RU,2022-12-21 03:50:36,65.9811,60.3094,-20.27,100,41,1.28
510,Dublin,US,2022-12-21 03:50:36,37.7021,-121.9358,49.95,80,0,4.61
511,Luocheng,CN,2022-12-21 03:50:37,29.3848,104.0286,52.41,46,5,2.04
512,Young,UY,2022-12-21 03:50:37,-32.6833,-57.6333,70.74,55,50,13.0
513,Ghanzi,BW,2022-12-21 03:50:38,-21.5667,21.7833,78.75,29,96,11.81
514,Mizdah,LY,2022-12-21 03:50:38,31.4451,12.9801,50.59,81,40,5.66
515,Dallas,US,2022-12-21 03:50:22,32.7668,-96.7836,46.15,72,0,8.05
516,Suntar,RU,2022-12-21 03:50:39,62.1444,117.6319,-24.92,98,33,3.24
517,Namibe,AO,2022-12-21 03:50:40,-15.1961,12.1522,67.15,78,46,4.5
518,Verkhnevilyuysk,RU,2022-12-21 03:50:40,63.4453,120.3167,-39.08,100,70,1.68
519,Yerbogachen,RU,2022-12-21 03:50:41,61.2767,108.0108,-22.13,98,59,3.91
520,Havoysund,NO,2022-12-21 03:50:41,70.9963,24.6622,26.83,84,100,17.96
521,Udachnyy,RU,2022-12-21 03:50:42,66.4167,112.4,-41.57,100,77,4.94
522,Te Anau,NZ,2022-12-21 03:49:05,-45.4167,167.7167,69.66,42,9,2.8
523,Takhtamygda,RU,2022-12-21 03:50:42,54.1,123.5667,-12.53,83,53,2.13
524,Santa Marta,CO,2022-12-21 03:50:43,11.2408,-74.199,81.9,65,10,18.01
525,Upata,VE,2022-12-21 03:50:43,8.0086,-62.3989,72.19,97,96,3.11
526,Talara,PE,2022-12-21 03:50:44,-4.5772,-81.2719,69.37,86,75,7.78
527,Bouna,CI,2022-12-21 03:50:44,9.2667,-3.0,69.35,20,83,5.75
528,Travesia,HN,2022-12-21 03:50:45,15.8667,-87.9,79.09,83,9,6.04
529,Chimoio,MZ,2022-12-21 03:50:45,-19.1164,33.4833,67.91,96,100,3.71
530,Jumla,NP,2022-12-21 03:50:46,29.2747,82.1838,53.02,11,1,2.3
531,Edinburg,GB,2022-12-21 03:47:48,55.9521,-3.1965,42.03,76,0,13.8
532,Carballo,ES,2022-12-21 03:50:47,43.213,-8.691,59.86,85,99,11.52
533,Praya,CV,2022-12-21 03:50:47,14.9215,-23.5087,73.94,78,0,19.57
534,Novoomskiy,RU,2022-12-21 03:50:48,54.8415,73.3017,8.62,78,40,6.71
535,Veraval,IN,2022-12-21 03:50:48,20.9,70.3667,76.91,30,4,11.1
536,Bratsk,RU,2022-12-21 03:50:49,56.1325,101.6142,-1.66,95,100,9.37
537,Bonthe,SL,2022-12-21 03:50:49,7.5264,-12.505,78.96,80,100,0.83
538,Beloha,MG,2022-12-21 03:50:50,-25.1667,45.05,71.33,96,100,4.03
539,Kushima,JP,2022-12-21 03:50:51,31.4583,131.2333,58.26,85,100,11.21
540,Pishin,PK,2022-12-21 03:50:51,30.5803,66.9961,41.16,50,0,1.05
541,Barauli,IN,2022-12-21 03:50:52,26.4,84.5833,67.87,35,9,5.68
542,Axim,GH,2022-12-21 03:50:52,4.8699,-2.2405,77.34,86,46,3.33
543,Mananjary,MG,2022-12-21 03:50:53,-21.2167,48.3333,75.25,94,100,5.48
544,Pivijay,CO,2022-12-21 03:51:54,10.4617,-74.6162,73.87,83,63,1.36
545,Altay,CN,2022-12-21 03:51:55,47.8667,88.1167,17.53,74,22,3.91
546,Krumbach,DE,2022-12-21 03:51:55,48.2418,10.3632,45.01,92,100,8.46
547,San Cristobal,VE,2022-12-21 03:51:56,7.7669,-72.225,69.98,84,55,1.23
548,Yuncheng,CN,2022-12-21 03:51:56,35.0231,110.9928,44.82,26,41,7.81
549,Beringovskiy,RU,2022-12-21 03:51:57,63.05,179.3167,30.45,70,7,26.53
550,Santa Maria,BR,2022-12-21 03:51:57,-29.6842,-53.8069,69.1,83,0,11.5
551,Gobabis,NA,2022-12-21 03:51:58,-22.45,18.9667,72.86,24,6,14.88
552,Little Current,CA,2022-12-21 03:47:23,45.9793,-81.9248,24.48,83,81,4.0
553,Fare,PF,2022-12-21 03:51:59,-16.7,-151.0167,80.37,78,54,17.63
554,Huambo,AO,2022-12-21 03:51:59,-12.7761,15.7392,56.73,98,100,3.06
555,Nishihara,JP,2022-12-21 03:51:59,26.1842,127.7558,67.28,94,100,8.05
556,Maykor,RU,2022-12-21 03:52:00,59.0059,55.88,-13.68,100,76,4.7
557,Kilindoni,TZ,2022-12-21 03:52:00,-7.9139,39.6668,81.25,77,100,12.3
558,Yar-Sale,RU,2022-12-21 03:52:01,66.8333,70.8333,-20.92,97,100,10.78
559,Merrill,US,2022-12-21 03:47:41,45.1805,-89.6835,-2.43,77,0,0.0
560,Marshall,US,2022-12-21 03:47:50,34.3834,-86.3333,42.78,88,100,4.61
561,Ferkessedougou,CI,2022-12-21 03:52:02,9.6,-5.2,74.08,16,100,5.82
562,Palmer,US,2022-12-21 03:52:03,42.1584,-72.3287,27.45,75,75,4.61
563,Sao Gabriel Da Cachoeira,BR,2022-12-21 03:48:18,-0.1303,-67.0892,72.25,98,100,1.5
564,Beaufort,MY,2022-12-21 03:52:04,5.3473,115.7455,85.39,69,100,4.72
565,Corn Island,NI,2022-12-21 03:52:04,12.1694,-83.0418,81.09,72,24,17.36
566,Bubaque,GW,2022-12-21 03:52:05,11.2833,-15.8333,80.65,68,70,6.87
